"3alpha","station_name","latitude","longitude"
"CLK","Clock House",51.4085837591,-0.0406309221
"CLL","Collington",50.8392826491,0.4578912206
"CLM","Collingham",53.1441054305,-0.7503911592
"CLN","Chapeltown",53.46235275,-1.4662753767
"CLP","Clapham High Street",51.4654799498,-0.1324962988
"CLR","Clarbeston Road",51.8516764519,-4.883577935
"CLS","Chester-le-Street",54.8546014236,-1.5780279033
"CLT","Clacton-on-Sea",51.7940121532,1.1541237294
"CLU","Carluke",55.7312612023,-3.8489142324
"CLV","Claverdon",52.2771032987,-1.696549552
"CLW","Chorleywood",51.6542505776,-0.5182984244
"CLY","Chinley",53.3403042037,-1.9439397765
"CMB","Cambridge North",52.2244936969,0.158507305
"CMD","Camden Road",51.5417913143,-0.1386752331
"CME","Combe (Oxon)",51.8325979785,-1.3940563489
"CMF","Cromford",53.1129487944,-1.5491593967
"CMH","Cwmbach",51.7019306049,-3.4137347518
"CML","Carmyle",55.8343311624,-4.1581669693
"CMN","Carmarthen",51.8533597764,-4.3059837569
"CMO","Camelon",56.0060850872,-3.8175985504
"CMR","Cromer",52.9301115682,1.2928430662
"CMY","Crossmyloof",55.8339394759,-4.2843030651
"CNE","Colne",53.854755007,-2.1818613773
"CNF","Carnforth",54.1296866595,-2.7712312791
"CNG","Congleton",53.1578702503,-2.1925793889
"CNL","Canley",52.3992554076,-1.5475652767
"CNM","Cheltenham Spa",51.8974028753,-2.0996135055
"CNN","Canonbury",51.5487325338,-0.09216443
"CNO","Chetnole",50.8663529505,-2.5729267275
"CNP","Conway Park",53.3933739019,-3.0226705989
"CNR","Crianlarich",56.3904637247,-4.6184189492
"CNS","Conisbrough",53.4893269216,-1.2343330775
"CNW","Conwy",53.2801164248,-3.8305284521
"CNY","Cantley",52.5787715007,1.5134359903
"COA","Coatdyke",55.8643346399,-4.0049736959
"COB","Cooden Beach",50.8333660029,0.4268882942
"COE","Coombe Junction Halt (Rail Station)",50.4459059035,-4.4818867991
"COH","Crowborough",51.0463770048,0.1880407337
"COI","Crosshill",55.8332791971,-4.2567970862
"COL","Colchester",51.9007230246,0.8926284517
"COM","Commondale",54.4812856119,-0.9751641461
"CON","Connel Ferry",56.45233723,-5.3854201352
"COO","Cookham",51.5574642725,-0.7220603119
"COP","Copplestone",50.8144563375,-3.751590555
"COR","Corby",52.4888659511,-0.6883213327
"COS","Cosford",52.6448470661,-2.3002712165
"COT","Cottingley",53.7678308023,-1.5877119373
"COV","Coventry",52.4008284145,-1.5134504816
"COW","Cowdenbeath",56.112083991,-3.3431844925
"COY","Coryton",51.5204358321,-3.2318279619
"CPA","Corpach",56.8428086004,-5.121943037
"CPH","Caerphilly",51.5715771276,-3.2184921838
"CPK","Carpenders Park",51.6283534546,-0.3859168008
"CPM","Chippenham",51.4624852566,-2.1153890334
"CPN","Chapelton (Devon)",51.0165289386,-4.0247448242
"CPT","Clapton",51.5616436677,-0.0569984893
"CPU","Capenhurst",53.2601877687,-2.9422844784
"CPW","Chepstow",51.6401793133,-2.6719110922
"CPY","Clapham (N Yorks)",54.1053962118,-2.4103793434
"CRA","Cradley Heath",52.4696668258,-2.0904823836
"CRB","Corbridge",54.9662659971,-2.0184091796
"CRD","Chester Road",52.5356593313,-1.832472162
"CRE","Crewe",53.089639576,-2.4329694874
"CRF","Carfin",55.8073342674,-3.9562432142
"CRG","Cross Gates",53.8049283962,-1.4515849362
"CRH","Crouch Hill",51.5713028362,-0.11712295
"CRI","Cricklewood",51.5584538453,-0.212652067
"CRK","Chirk",52.9330999763,-3.0656421264
"CRL","Chorley",53.6525509696,-2.6268378803
"CRM","Cramlington",55.0877729503,-1.5986098387
"CRN","Crowthorne",51.3667259688,-0.8192566155
"CRO","Croy",55.9556707554,-4.0359670002
"CRR","Corrour",56.7601959475,-4.6905898827
"CRS","Carstairs",55.6910435615,-3.6684653164
"CRT","Chartham",51.2572676132,1.0180692196
"CRV","Craven Arms",52.4425511842,-2.8374211059
"CRW","Crawley",51.1122079127,-0.1866457301
"CRY","Crayford",51.4482784318,0.1789624549
"CSA","Cosham",50.8419131216,-1.0673147963
"CSB","Carshalton Beeches",51.3574078701,-0.1697719787
"CSD","Cobham & Stoke d'Abernon",51.3180974283,-0.389323466
"CSG","Cressington",53.3587637655,-2.9120028641
"CSH","Carshalton",51.368451556,-0.166343454
"CSK","Calstock",50.497783854,-4.2090174117
"CSL","Codsall",52.6273016994,-2.2017584348
"CSM","Castleton Moor",54.4671552873,-0.9466648318
"CSN","Chessington North",51.3640376909,-0.3006757682
"CSO","Croston",53.6675742668,-2.7777477556
"CSR","Chassen Road",53.4461736991,-2.3682321593
"CSS","Chessington South",51.3565467942,-0.3081340168
"CST","London Cannon Street",51.5113821708,-0.0902671514
"CSW","Chestfield & Swalecliffe",51.3602434955,1.0669610537
"CSY","Coseley",52.545096174,-2.0857720388
"CTE","Chatelherault",55.7652139884,-4.004665396
"CTF","Catford",51.4444046468,-0.0262908765
"CTH","Chadwell Heath",51.5680380571,0.1289849608
"CTK","City Thameslink",51.5139360643,-0.1035639706
"CTL","Cattal",53.997454781,-1.3205413788
"CTM","Chatham",51.3803760302,0.5211794412
"CTN","Charlton",51.4868121438,0.0312832554
"CTO","Carlton",52.9651058655,-1.0786513766
"CTR","Chester",53.1967089901,-2.8795954639
"CTT","Church Stretton",52.5374347501,-2.8036939757
"CTW","Church & Oswaldtwistle",53.7505339398,-2.3912114012
"CUA","Culrain",57.9194946106,-4.4042721672
"CUB","Cumbernauld",55.942019023,-3.9803257587
"CUD","Cuddington",53.2399328038,-2.5993047996
"CUF","Cuffley",51.708723054,-0.1097585788
"CUH","Curriehill",55.9005593257,-3.3187497327
"CUM","Culham",51.653795137,-1.2364953245
"CUP","Cupar",56.3169774524,-3.0087585168
"CUW","Clunderwen",51.8405496199,-4.731870145
"CUX","Cuxton",51.3739247395,0.4617373125
"CWB","Colwyn Bay",53.2963736339,-3.7254203797
"CWC","Chappel & Wakes Colne",51.9259156453,0.7585305397
"CWD","Creswell (Derbys)",53.2641317653,-1.2163932459
"CWE","Crowle",53.589752526,-0.8173624763
"CWH","Crews Hill",51.6844869604,-0.1068615213
"CWL","Colwall",52.0798767311,-2.3569466545
"CWM","Cwmbran",51.6565871606,-3.01621063
"CWN","Cowden",51.1556324991,0.1100591285
"CWS","Caersws",52.5161370252,-3.4325032748
"CWU","Crowhurst",50.8885735262,0.5013656464
"CWX","Canary Wharf",51.5061,-0.01578
"CYB","Cefn-y-Bedd",53.0988144368,-3.0310532391
"CYK","Clydebank",55.9006838001,-4.4043987103
"CYN","Cynghordy",52.0515055365,-3.7482227844
"CYP","Crystal Palace",51.4181067019,-0.0725839873
"CYS","Cathays",51.4888980023,-3.178691896
"CYT","Cherry Tree",53.7328842568,-2.5183765976
"DAG","Dalgety Bay",56.0420879876,-3.367719234
"DAK","Dalmarnock",55.8420793253,-4.2176948019
"DAL","Dalmally",56.40117566,-4.9835317937
"DAM","Dalmeny",55.9863117819,-3.381617481
"DAN","Darnall",53.3846003446,-1.4125666166
"DAR","Darlington",54.5204574957,-1.5473329223
"DAT","Datchet",51.4830766846,-0.5794049222
"DBC","Dumbarton Central",55.9466469118,-4.5669032007
"DBD","Denby Dale",53.5726454936,-1.6632128419
"DBE","Dumbarton East",55.9422389396,-4.5541195047
"DBG","Mottisfont & Dunbridge",51.0339180849,-1.5470733978
"DBL","Dunblane",56.1858813154,-3.9654784274
"DBR","Derby Road (Ipswich)",52.0505675726,1.182673697
"DBY","Derby",52.9165645679,-1.4633507475
"DCG","Duncraig",57.3369773237,-5.6371200748
"DCH","Dorchester South",50.7092808049,-2.43724064
"DCT","Danescourt",51.5005053214,-3.2339264723
"DCW","Dorchester West",50.7109424746,-2.4425389873
"DDG","Dorridge",52.3720819757,-1.7528919248
"DDK","Dagenham Dock",51.5260887461,0.1461308631
"DDP","Dudley Port",52.5246649483,-2.0494739583
"DEA","Deal",51.2230510827,1.3988758198
"DEE","Dundee",56.4564750929,-2.9712080372
"DEN","Dean",51.0424533409,-1.6348555051
"DEP","Deptford",51.4788466717,-0.0262441885
"DEW","Dewsbury",53.6921445094,-1.6331100451
"DFD","Dartford",51.4473695898,0.2192754223
"DFE","Dunfermline Town",56.0681835684,-3.4525246789
"DFI","Duffield",52.9884176714,-1.4859685231
"DFL","Dunfermline Queen Margaret",56.0805680436,-3.4214651879
"DFR","Drumfrochar",55.9412399388,-4.7747462431
"DGC","Denham Golf Club",51.5805981628,-0.5177663959
"DGL","Dingle Road",51.4400518803,-3.1805995641
"DGT","Deansgate",53.4741986483,-2.251049342
"DGY","Deganwy",53.2947621319,-3.8333901264
"DHM","Durham",54.7793980708,-1.5817625077
"DHN","Deighton",53.6684962139,-1.7518983268
"DID","Didcot Parkway",51.6109553482,-1.2428749913
"DIG","Digby & Sowton",50.7139764327,-3.4735740965
"DIN","Dingwall",57.5942168221,-4.4221973842
"DIS","Diss",52.3736757898,1.1237252182
"DKD","Dunkeld & Birnam",56.5570452529,-3.5783964404
"DKG","Dorking",51.2409257562,-0.3242277761
"DKT","Dorking West",51.2362217787,-0.3399557367
"DLG","Dolgarrog",53.1863628038,-3.8226405143
"DLH","Doleham",50.9185826306,0.6100042375
"DLJ","Dalston Junction",51.5461154595,-0.0751109378
"DLK","Dalston Kingsland",51.5481480385,-0.0756742388
"DLM","Delamere",53.2287882936,-2.6665587536
"DLR","Dalreoch",55.9474070119,-4.5778455124
"DLS","Dalston (Cumbria)",54.8461812399,-2.9888562179
"DLT","Dalton",54.1542436887,-3.1790013184
"DLW","Dalwhinnie",56.9351543012,-4.2461914619
"DLY","Dalry",55.7062150527,-4.7110594286
"DMC","Drumchapel",55.9048050133,-4.3628637433
"DMF","Dumfries",55.072559544,-3.604300351
"DMG","Dinas (Rhondda)",51.6178352115,-3.437552058
"DMH","Dilton Marsh",51.2489808553,-2.2079111292
"DMK","Denmark Hill",51.4682016412,-0.0893351949
"DMP","Dumpton Park",51.3457052089,1.4258444805
"DMR","Dalmuir",55.911921651,-4.4266657755
"DMS","Dormans",51.1557866779,-0.0042811467
"DMY","Drumry",55.9045847687,-4.3854571409
"DND","Dinsdale",54.5147386026,-1.4670752041
"DNG","Dunton Green",51.2964873167,0.1709649125
"DNL","Dunlop",55.7118747945,-4.5323721773
"DNM","Denham",51.5788378122,-0.4974160111
"DNO","Dunrobin Castle",57.9855164027,-3.9489241071
"DNS","Dinas Powys",51.4316627486,-3.2183612689
"DNT","Dent",54.2824184109,-2.3636026167
"DNY","Danby",54.4661651822,-0.9109721492
"DOC","Dockyard (Plymouth)",50.3821534706,-4.1759268375
"DOD","Dodworth",53.5443407648,-1.5316921206
"DOL","Dolau",52.2953601526,-3.2636234021
"DON","Doncaster",53.522167905,-1.1398476982
"DOR","Dore & Totley",53.3276504838,-1.5152967348
"DOT","Dunston",54.9500607179,-1.6420561513
"DOW","Downham Market",52.6041264601,0.3656997898
"DPD","Dorking Deepdene",51.2388000949,-0.3246201844
"DPT","Devonport",50.3785177656,-4.1707389477
"DRF","Driffield",54.001546492,-0.4346760339
"DRG","Drayton Green",51.5166156836,-0.3301719985
"DRI","Drigg",54.3769668358,-3.443413857
"DRM","Drem",56.0051170654,-2.7860534175
"DRN","Duirinish",57.319951049,-5.6913048804
"DRO","Dronfield",53.3013854109,-1.4687777286
"DRT","Darton",53.5883833705,-1.5316604623
"DRU","Drumgelloch",55.8673480624,-3.9488717169
"DSL","Disley",53.3581971647,-2.0424809658
"DSM","Darsham",52.2730184572,1.5235008921
"DST","Duke Street",55.8584302018,-4.213033844
"DSY","Daisy Hill",53.5394676714,-2.5158611336
"DTG","Dinting",53.4493453873,-1.9702958822
"DTN","Denton",53.456880489,-2.1316584707
"DTW","Droitwich Spa",52.2682155287,-2.1583562459
"DUD","Duddeston",52.4883756068,-1.8713859825
"DUL","Dullingham",52.2016639915,0.3666921781
"DUM","Dumbreck",55.8446425043,-4.3012244995
"DUN","Dunbar",55.9982866312,-2.513351643
"DUR","Durrington-on-Sea",50.817518034,-0.4114439
"DVC","Dovercourt",51.9387503243,1.2806410709
"DVH","Dove Holes",53.3000420778,-1.8897505662
"DVN","Davenport",53.3909155002,-2.1529566556
"DVP","Dover Priory",51.1257054631,1.3053252348
"DVY","Dovey Junction",52.5643723647,-3.9239110192
"DWD","Dolwyddelan",53.0520264903,-3.885137383
"DWL","Dawlish",50.5808060844,-3.4646385825
"DWN","Darwen",53.6980500658,-2.4649373867
"DWW","Dawlish Warren",50.5986963334,-3.4435746881
"DYC","Dyce",57.2056334738,-2.1923277179
"DYF","Dyffryn Ardudwy",52.7888658497,-4.1046506676
"DYP","Drayton Park",51.5527705023,-0.1054827348
"DZY","Danzey",52.3248260043,-1.8208686258
"EAD","Earlsfield",51.4423352541,-0.1876904006
"EAG","Eaglescliffe",54.529441791,-1.3494493173
"EAL","Ealing Broadway",51.5148407171,-0.3017293164
"EAR","Earley",51.4410992799,-0.9179692021
"EBA","Euxton Balshaw Lane",53.6604940469,-2.6720207861
"EBB","Ebbw Vale Town",51.7766906034,-3.2025853559
"EBD","Ebbsfleet International",51.4429711416,0.3209500322
"EBK","Eastbrook",51.4376339068,-3.206146908
"EBL","East Boldon",54.9464212649,-1.4203275453
"EBN","Eastbourne",50.7693712403,0.2812755597
"EBR","Edenbridge",51.2084314886,0.0606723709
"EBT","Edenbridge Town",51.2000785009,0.0671991686
"EBV","Ebbw Vale Parkway",51.7571458261,-3.1961117844
"ECC","Eccles",53.4853736806,-2.3345132824
"ECL","Eccleston Park",53.4308004759,-2.7800407784
"ECP","Energlyn & Churchill Park",51.5832131774,-3.2288061419
"ECR","East Croydon",51.3754518482,-0.0927543224
"ECS","Eccles Road",52.4709032665,0.9699418209
"EDB","Edinburgh",55.9523865322,-3.1882291087
"EDG","Edge Hill",53.402631221,-2.9464830162
"EDL","Edale",53.3649856666,-1.8166247959
"EDN","Eden Park",51.3900885752,-0.0263287699
"EDP","Edinburgh Park",55.9275440803,-3.3076630256
"EDR","Edmonton Green",51.6249290203,-0.0610875153
"EDW","East Dulwich",51.4614932275,-0.080545987
"EDY","East Didsbury",53.4093226957,-2.221995354
"EFF","Effingham Junction",51.2914916148,-0.4199426403
"EFL","East Farleigh",51.2552346504,0.484758691
"EGF","East Garforth",53.7919924434,-1.3705405592
"EGG","Eggesford",50.887727229,-3.8747670951
"EGH","Egham",51.4296448509,-0.5464936108
"EGN","Eastrington",53.7551798175,-0.7876353437
"EGR","East Grinstead",51.1262681111,-0.0178726978
"EGT","Egton",54.4374940456,-0.7614806216
"EGY","Edinburgh Gateway",55.940932789,-3.3202500314
"EKB","Eskbank",55.8817963943,-3.0830769228
"EKL","East Kilbride",55.7659978238,-4.1802138231
"ELD","Earlswood (Surrey)",51.2273248317,-0.1707971701
"ELE","Elmers End",51.398489582,-0.0495441803
"ELG","Elgin",57.6428926912,-3.3112425277
"ELO","Elton & Orston",52.9521557025,-0.8555074435
"ELP","Ellesmere Port",53.2822052615,-2.8964224623
"ELR","Elsecar",53.4986759683,-1.4274252148
"ELS","Elstree & Borehamwood",51.6530715786,-0.2800577261
"ELT","East Linton",55.9856,-2.6579
"ELW","Eltham",51.4556421114,0.0524986776
"ELY","Ely",52.391244221,0.2668510603
"EMD","East Midlands Parkway",52.8625182507,-1.2632265891
"EML","East Malling",51.2858069522,0.439309906
"EMP","Emerson Park",51.5686424022,0.2201396373
"EMS","Emsworth",50.8516027835,-0.9384144303
"ENC","Enfield Chase",51.6532550128,-0.0906697288
"ENF","Enfield Town",51.6520265184,-0.0793010146
"ENL","Enfield Lock",51.6709227126,-0.0285062955
"ENT","Entwistle",53.6559908688,-2.4145427951
"EPD","Epsom Downs",51.3236845001,-0.23892976
"EPH","Elephant & Castle",51.4940282398,-0.098700214
"EPS","Epsom",51.334389925,-0.2687531384
"ERA","Eastham Rake",53.307552763,-2.9811322454
"ERD","Erdington",52.5282972975,-1.8395023401
"ERH","Erith",51.481669408,0.1750812719
"ERI","Eridge",51.0889610517,0.2014592494
"ERL","Earlestown",53.451151143,-2.6376624607
"ESD","Elmstead Woods",51.4171157446,0.0442997314
"ESH","Esher",51.3798880712,-0.3533154601
"ESL","Eastleigh",50.9692403635,-1.350073969
"ESM","Elsenham",51.920551892,0.228097059
"EST","Easterhouse",55.8597505142,-4.1071641367
"ESW","Elmswell",52.2380555449,0.9126215916
"ETC","Etchingham",51.0105413018,0.4423847838
"ETL","East Tilbury",51.4848306628,0.4129581196
"EUS","London Euston",51.5281364316,-0.1338981275
"EVE","Evesham",52.0984067663,-1.9473049925
"EWD","Earlswood (West Midlands)",52.3665938407,-1.861161636
"EWE","Ewell East",51.3452967584,-0.2415048775
"EWR","East Worthing",50.8216357611,-0.3548680158
"EWW","Ewell West",51.350041877,-0.2569621791
"EXC","Exeter Central",50.7264717379,-3.5332911791
"EXD","Exeter St Davids",50.7292625509,-3.5433010662
"EXG","Exhibition Centre (Glasgow)",55.8615443927,-4.2835742363
"EXM","Exmouth",50.6216212923,-3.4149848889
"EXN","Exton",50.6682904818,-3.4441097276
"EXR","Essex Road",51.5407057256,-0.0962497405
"EXT","Exeter St Thomas",50.717135131,-3.5388511334
"EYN","Eynsford",51.3627174333,0.2044201754
"FAL","Falmouth Docks",50.1506931982,-5.0560746226
"FAV","Faversham",51.3117150831,0.8910755277
"FAZ","Fazakerley",53.4690990636,-2.936722397
"FBY","Formby",53.5534917106,-3.0709054604
"FCN","Falconwood",51.4591529464,0.079330998
"FEA","Featherstone",53.6790826979,-1.358447032
"FEL","Feltham",51.4478965298,-0.4098171801
"FEN","Fenny Stratford",52.0000768774,-0.7159762313
"FER","Fernhill",51.6864981097,-3.3958946145
"FFA","Ffairfach",51.8724808498,-3.9928787809
"FFD","Freshford",51.3420243729,-2.3010063939
"FGH","Fishguard Harbour",52.011557061,-4.985670408
"FGT","Faygate",51.0958843958,-0.2629910043
"FGW","Fishguard & Goodwick",52.0041284781,-4.9948666231
"FIL","Filey",54.2098758908,-0.2938654062
"FIN","Finstock",51.8527876529,-1.4693269485
"FIT","Filton Abbey Wood",51.5049359236,-2.5624320807
"FKC","Folkestone Central",51.0828894709,1.1695144099
"FKG","Falkirk Grahamston",56.0026075153,-3.7850391932
"FKK","Falkirk High",55.9918091725,-3.7922363145
"FKW","Folkestone West",51.0845880696,1.1539352777
"FLD","Fauldhouse",55.8224687949,-3.7193103999
"FLE","Fleet",51.2906324021,-0.8307895054
"FLF","Flowery Field",53.4618690949,-2.0810528443
"FLI","Flixton",53.4438220233,-2.3842455243
"FLM","Flimby",54.6896927165,-3.5207405823
"FLN","Flint",53.2495386637,-3.1329931372
"FLT","Flitwick",52.0036505318,-0.4952335864
"FLW","Fulwell",51.4339333056,-0.3494462747
"FLX","Felixstowe",51.9670846947,1.3504650975
"FML","Frimley",51.3118599318,-0.7469740068
"FMR","Falmer",50.8621216711,-0.0873578378
"FMT","Falmouth Town",50.1483262428,-5.0649815419
"FNB","Farnborough (Main)",51.2966031825,-0.7557080158
"FNC","Farncombe",51.1971482209,-0.6045286271
"FNH","Farnham",51.2119005959,-0.7924099968
"FNN","Farnborough North",51.3020427564,-0.7430095202
"FNR","Farningham Road",51.40166365,0.235479766
"FNT","Feniton",50.7866658255,-3.2854308727
"FNV","Furness Vale",53.3487660512,-1.9888438055
"FNW","Farnworth",53.5500180154,-2.3878478205
"FNY","Finchley Road & Frognal",51.5502664369,-0.1831154061
"FOC","Falls of Cruachan",56.3938689413,-5.1124566704
"FOD","Ford",50.8293824048,-0.5783872727
"FOG","Forest Gate",51.549431694,0.0243798935
"FOH","Forest Hill",51.4392780589,-0.0531313997
"FOK","Four Oaks",52.5797939503,-1.8280248803
"FOR","Forres",57.6111680406,-3.6248718523
"FOX","Foxfield",54.2586748544,-3.216062854
"FPK","Finsbury Park",51.5643025324,-0.1062590007
"FRB","Fairbourne",52.6960557759,-4.0494218463
"FRD","Frodsham",53.2958284679,-2.7235668244
"FRE","Freshfield",53.5660676569,-3.0718271848
"FRF","Fairfield",53.4713083714,-2.1457740263
"FRI","Frinton-on-Sea",51.8376925676,1.2432006998
"FRL","Fairlie",55.7519366963,-4.8532464966
"FRM","Fareham",50.8530232101,-1.1920245124
"FRN","Fearn",57.778126445,-3.9939370006
"FRO","Frome",51.2272634789,-2.3099932958
"FRR","Frosterley",54.7270012002,-1.9644205566
"FRS","Forsinard",58.3568834527,-3.8968870161
"FRT","Frant",51.1040247127,0.2945703279
"FRW","Fairwater",51.4939058847,-3.2338488071
"FRY","Ferriby",53.7171721074,-0.5078355516
"FSB","Fishbourne",50.8390401424,-0.8150655546
"FSG","Fishersgate",50.834226328,-0.2193956669
"FSK","Fiskerton",53.0602929309,-0.9121833385
"FST","London Fenchurch Street",51.5116455824,-0.0788707296
"FTM","Fort Matilda",55.9590229231,-4.7952474713
"FTN","Fratton",50.7963261465,-1.0739689378
"FTW","Fort William",56.820425796,-5.1061294153
"FWY","Five Ways",52.4711078714,-1.9129492479
"FXN","Foxton",52.1192233456,0.0563363619
"FYS","Ferryside",51.7683736213,-4.3694828095
"FZH","Frizinghall",53.8203830612,-1.7690049748
"FZP","Furze Platt",51.533021301,-0.7284541823
"FZW","Fitzwilliam",53.6325161611,-1.3742749709
"GAL","Galashiels",55.618348945,-2.8069043382
"GAR","Garrowhill",55.8552326445,-4.1294477285
"GBD","Gilberdyke",53.7479824021,-0.7322489664
"GBG","Gorebridge",55.8402677085,-3.0465190236
"GBK","Greenbank",53.2514787515,-2.5342692507
"GBL","Gainsborough Lea Road",53.3861086871,-0.7685809379
"GBS","Goring-by-Sea",50.8177112854,-0.4330585625
"GCH","Garelochhead",56.0798548957,-4.8256979183
"GCL","Glasgow Central Low Level",55.858673532,-4.2584774599
"GCR","Gloucester",51.8655641361,-2.2384843439
"GCT","Great Coates",53.5757759251,-0.1302350444
"GCW","Glan Conwy",53.2674361965,-3.797731864
"GDH","Gordon Hill",51.6633360633,-0.0945839997
"GDL","Godley",53.4517179149,-2.0547723093
"GDN","Godstone",51.2181531133,-0.0500583421
"GDP","Gidea Park",51.5819043047,0.2059905265
"GEA","Gretna Green",55.0010507027,-3.0652008756
"GER","Gerrards Cross",51.5890237128,-0.5552555668
"GFD","Greenford",51.5423307069,-0.3458148281
"GFF","Gilfach Fargoed",51.6842505424,-3.2265776505
"GFN","Giffnock",55.8039838247,-4.2930005917
"GGJ","Georgemas Junction",58.5136083248,-3.4521277157
"GGV","Gargrave",53.9784289792,-2.1051749427
"GIG","Giggleswick",54.0618113766,-2.3028507825
"GIL","Gillingham (Dorset)",51.0340262862,-2.2726193805
"GIP","Gipsy Hill",51.424451003,-0.0838100922
"GIR","Girvan",55.2463156898,-4.8483590289
"GKC","Greenock Central",55.9453319247,-4.7526142906
"GKW","Greenock West",55.9473282882,-4.767813412
"GLC","Glasgow Central",55.8597496156,-4.2576290605
"GLD","Guildford",51.2369644453,-0.5804043303
"GLE","Gleneagles",56.2748401663,-3.7311626664
"GLF","Glenfinnan",56.8723822491,-5.449604955
"GLG","Glengarnock",55.7388819511,-4.6744823788
"GLH","Glasshoughton",53.7090594596,-1.3420084086
"GLM","Gillingham (Kent)",51.3865631854,0.5498787442
"GLO","Glossop",53.4444844182,-1.9490712229
"GLQ","Glasgow Queen Street",55.8621817762,-4.2514417118
"GLS","Glaisdale",54.4393938445,-0.7938035599
"GLT","Glenrothes with Thornton",56.1623481523,-3.1430172976
"GLY","Glynde",50.8591649295,0.0701049622
"GLZ","Glazebrook",53.4283742205,-2.459656827
"GMB","Grimsby Town",53.5634511917,-0.0869883746
"GMD","Grimsby Docks",53.5743443249,-0.0756224261
"GMG","Garth (Bridgend)",51.5964572422,-3.6414648286
"GMN","Great Missenden",51.7035218129,-0.7091187725
"GMT","Grosmont",54.43612578,-0.7249812388
"GMV","Great Malvern",52.1092074558,-2.3182662455
"GMY","Goodmayes",51.5655781413,0.1108335454
"GNB","Gainsborough Central",53.3996038827,-0.7696962039
"GNF","Greenfield",53.5388735659,-2.013841081
"GNH","Greenhithe for Bluewater",51.4503693938,0.2803176704
"GNL","Green Lane",53.3832695481,-3.0164148473
"GNR","Green Road",54.2445321604,-3.2455716728
"GNT","Gunton",52.8663732165,1.3491365444
"GNW","Greenwich",51.4781335778,-0.0133139144
"GOB","Gobowen",52.8935276407,-3.0371715591
"GOD","Godalming",51.1865810902,-0.6188424046
"GOE","Goldthorpe",53.5342068606,-1.3128096411
"GOF","Golf Street",56.4977824375,-2.7195495703
"GOL","Golspie",57.9714474115,-3.9872179776
"GOM","Gomshall",51.2193937984,-0.4418288518
"GOO","Goole",53.7049327129,-0.8742176314
"GOR","Goring & Streatley",51.5214927112,-1.133029148
"GOS","Grange-over-Sands",54.1957302552,-2.9027471889
"GOX","Goxhill",53.6767222975,-0.3371266253
"GPK","Grange Park",51.6426082109,-0.0973320762
"GPO","Gospel Oak",51.5553362208,-0.1507445033
"GQL","Glasgow Queen Street Low Level",55.8623403235,-4.2506358523
"GRA","Grantham",52.9064924179,-0.6424450707
"GRB","Great Bentley",51.8517695139,1.0651844079
"GRC","Great Chesterford",52.0598200469,0.1935488673
"GRF","Garforth",53.7965926372,-1.3823135001
"GRH","Gartcosh",55.8856546592,-4.0794827931
"GRK","Gourock",55.962310977,-4.8166374785
"GRL","Greenfaulds",55.9352259193,-3.9930912233
"GRN","Grindleford",53.3055770449,-1.6262956215
"GRP","Grove Park",51.4308613738,0.0217517094
"GRS","Garscadden",55.8876875396,-4.3649893754
"GRT","Grateley",51.1700524514,-1.6207622447
"GRV","Gravesend",51.4413470696,0.3666726966
"GRY","Grays",51.4762461335,0.3218603146
"GSC","Gilshochill",55.8973310545,-4.2826700794
"GSD","Garsdale",54.3214395016,-2.3263576927
"GSL","Gunnislake",50.5160691161,-4.2194356583
"GSN","Garston (Herts)",51.6866190925,-0.3817173062
"GST","Gathurst",53.5594164707,-2.694392781
"GSW","Garswood",53.4885342343,-2.6721346367
"GSY","Guiseley",53.8759473312,-1.7150832878
"GTA","Great Ayton",54.4895819243,-1.1153591094
"GTH","Garth (Powys)",52.1332443119,-3.5299153647
"GTN","Grangetown (Cardiff)",51.4676101723,-3.1897328323
"GTO","Gorton",53.4690883466,-2.1662083592
"GTR","Goostrey",53.2225673734,-2.3264689479
"GTW","Gatwick Airport",51.1564852744,-0.1610141074
"GTY","Gatley",53.3929193229,-2.2312340568
"GUI","Guide Bridge",53.4746422166,-2.1137102403
"GUN","Gunnersbury",51.4916766051,-0.2752639989
"GVE","Garve",57.6130218771,-4.6883911143
"GVH","Gravelly Hill",52.5150091168,-1.8525928905
"GWE","Gwersyllt",53.0725888841,-3.0178887352
"GWN","Gowerton",51.6487287822,-4.0359546516
"GYM","Great Yarmouth",52.6121840141,1.7209095669
"GYP","Gypsy Lane",54.5329024718,-1.1794055894
"HAB","Habrough",53.6060967313,-0.2694661266
"HAC","Hackney Downs",51.548757028,-0.0607923652
"HAD","Haddiscoe",52.5288110907,1.6230311744
"HAF","Heathrow Terminal 4",51.458265962,-0.4454428215
"HAG","Hagley",52.4225023907,-2.1464119812
"HAI","Halling",51.352475791,0.4449605383
"HAL","Hale",53.3787324238,-2.3473557978
"HAM","Hamworthy",50.7251804312,-2.0193512479
"HAN","Hanwell",51.5118339425,-0.3385615111
"HAP","Hatfield Peverel",51.7798704228,0.5921498316
"HAS","Halesworth",52.3468365087,1.505697432
"HAT","Hatfield (Herts)",51.7638834885,-0.215564807
"HAV","Havant",50.8544157698,-0.9815958592
"HAY","Hayes & Harlington",51.5030948614,-0.4206635166
"HAZ","Hazel Grove",53.3775580792,-2.1220186129
"HBB","Hubberts Bridge",52.9753742831,-0.1105219846
"HBD","Hebden Bridge",53.7376009105,-2.0090600757
